height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
176,0,10,15,15,0,25,19,27,MF
180,0,67,39,47,5,65,44,73,DF
188,63,38,46,13,40,71,36,52,MF
180,37,34,28,0,71,0,0,46,MF
183,0,0,17,25,33,31,39,75,DF
168,55,45,74,79,82,36,14,65,MF
176,0,12,0,0,0,0,0,50,FW
175,38,27,60,18,40,16,18,43,MF
177,0,0,7,9,0,0,0,100,MF
178,2,46,58,28,0,42,41,67,MF
175,1,23,19,11,16,23,38,70,DF
174,29,0,15,11,4,15,12,100,FW
179,0,0,18,15,0,9,7,43,FW
192,5,20,12,0,12,12,18,69,DF
166,44,51,29,9,40,13,4,48,MF
179,0,0,2,2,1,6,2,50,FW
183,0,60,25,15,0,58,37,71,DF
180,0,0,28,17,0,31,25,53,MF
178,0,5,32,26,13,30,23,45,MF
176,17,50,20,18,50,34,28,46,MF
180,0,0,0,0,0,50,25,100,DF
170,22,30,28,14,17,16,7,49,FW
195,18,51,42,15,3,23,47,73,DF
175,3,41,37,14,0,22,45,68,DF
170,33,0,11,9,0,20,13,50,MF
177,33,8,20,14,0,28,28,60,MF
179,0,33,8,14,0,8,15,25,DF
179,0,0,8,12,0,18,11,100,MF
176,0,0,27,12,0,14,11,27,FW
172,49,12,30,9,17,9,6,45,FW
179,22,10,39,16,50,28,15,36,FW
178,0,20,48,16,0,35,29,46,MF
191,0,0,7,18,0,0,0,33,MF
185,23,43,60,22,27,31,22,57,MF
179,93,7,33,13,12,20,8,47,FW
177,0,14,9,3,2,14,16,67,MF
184,9,20,15,10,0,31,33,77,DF
181,4,11,28,16,20,48,56,69,MF
168,0,0,11,16,1,20,11,25,MF
174,12,38,24,17,0,23,17,33,MF
183,5,57,18,1,4,37,72,70,DF
178,0,0,1,1,0,1,0,100,MF
184,21,28,2,0,14,3,0,36,MF
191,70,53,63,5,56,9,4,62,FW
183,3,31,36,9,3,31,35,64,DF
177,0,17,0,0,0,0,0,50,FW
176,18,48,21,10,30,11,1,50,MF
177,11,31,22,15,17,28,21,48,MF
170,0,0,5,7,0,6,4,100,MF
178,0,0,10,6,0,14,27,100,DF
184,6,11,16,3,14,30,44,66,DF
